Eigvals	34
0.4405172460637859	0.11005691624441043	0.08238858096524712	0.06052518976403452	0.028105072902771155	0.02220190936665149	0.016610125632816167	0.014702568024937857	0.013943404596670074	0.012713266820543107	0.01113930372701144	0.009009461928690642	0.007907457229360669	0.0072407105192444365	0.006279478845983181	0.005504810242281529	0.004522461369134052	0.004462715463315281	0.0034456686060865063	0.0028097741746712455	0.0024826898086786585	0.0020685168160118825	0.001548392044522312	0.0006104590568477303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	34
0.5058787074096671	0.1263865399793103	0.09461293335603245	0.06950557563215386	0.0322751449091953	0.025496103303074644	0.01907464227592245	0.01688405204226965	0.016012248231553033	0.014599589558859876	0.012792090709765948	0.010346235012743826	0.009080721079208284	0.008315046257400267	0.007211192456588516	0.00632158290006573	0.005193478648498627	0.005124867982562876	0.003956917455977912	0.0032266725997600054	0.002851057302604803	0.0023754316601437495	0.0017781337122336845	0.0007010355244070017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	34	34
e74	-0.011157897072751756	0.056191904720611016	0.0020569471987634965	0.020657407228478735	0.003756806552222922	-0.013953290346142982	0.011190243923080514	-0.008023403691052344	-0.029378178183967117	-0.0012436952920223396	0.005460307952520316	-0.006502418962664921	-0.027095013058956903	-0.007953325550272353	-0.02024881173514089	0.014700135266740943	-0.0017821082830826133	-0.024514742234313772	-0.008184352966409384	0.0013722228979453949	0.02074666624168504	-0.003922839175373522	-0.01351278230947119	-0.0005689869043173244	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e75	-0.001789031527239155	0.08873591131555235	-0.0031705711811685507	0.045934693785992735	0.008779460971345373	-0.011835746988145546	0.003178990430406914	-0.014334283734343662	-0.01115238372131092	-0.0007087376772821907	-0.001466459515317349	0.008463359550070788	0.003913692619097602	0.007203111023137067	0.00917856832993988	0.0032710579367042866	-0.021045256427161634	-0.02080361728691146	-0.012420059082267922	-0.0016608606174347176	-0.022405863251206807	-0.01698681356133845	0.0009280430619629432	0.005504062590225791	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e76	0.06551544295857183	0.10300667730811298	-0.009672975574656463	0.013799662145589066	-0.027589304026859593	0.026201265046613277	-0.009874963691936143	-0.012741368833291217	-0.02001191542805628	-0.011889438694820174	0.0068792887078138005	-0.013071901132577004	0.032580334150667196	-0.015412810524272666	0.007010538660623413	-0.004827728223099731	0.01876873368862812	0.01586298271277927	-0.017891013514159622	0.0072942795347253975	0.0031696944489393777	-0.012155169278058745	-0.0056893280836233726	0.0019340759882155005	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e77	0.07907893471055899	0.05032904893916212	0.0005475023468236377	0.03473545065941354	-0.01191323225628919	-0.02194230668472507	0.00790706570779892	0.011471789398374132	-0.03059041473703375	-0.03365452308995764	-0.0080049564887547	-0.024422071293974078	0.01916957258148227	-0.00918184255355391	-0.02157121303646864	0.0008122335473507669	0.0009197637911114346	0.0021021923239024696	0.012439020302345925	-0.005938443016771471	-0.007338793616802454	0.015262313347118202	0.008623744126757909	0.0038747349358472655	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e78	-0.030013974566743394	0.07215397727169669	-0.02578655293659041	0.007003961268645967	-0.02452312974997405	-0.014777868642279332	0.012412315694202165	0.0026678134985173145	0.01078581616471348	0.006479128653049937	0.001671918010570717	-0.008526129087891058	-0.0032685686545796144	0.014797486725905147	-0.022649229181883963	-0.03331613254387268	-0.010167299367707218	0.002439446675576149	0.009329622196876155	0.02299949126283503	-0.0038942597208093898	0.006816613376205748	-0.0119398935186195	-0.0030638261869597064	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e79	0.02230166622843017	0.0014894436918388443	0.0613202452197574	0.03067520203869914	-0.008991743839267211	-0.06772612423536978	0.008772757586113284	-0.028888998281435544	-0.007116364829420498	-0.019741994454109613	-0.014309751115711112	0.006227866949038036	-0.0008564482219596301	-0.003143668276258978	0.03359854219801384	0.00853785087095718	-0.004401090476470471	0.011823890406798425	-0.004337416747759702	-0.007787148754533563	0.012868724327795135	0.011956072439028775	-0.006523548123873445	-0.0011958947921577507	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e80	-0.1112751622008149	-0.015163915381163321	-0.015177197942368346	0.0028926055913659804	0.0071341109437455434	-0.04050451495416586	-0.026481173111190606	0.05325391554960017	0.01726827734476136	0.01853155954860712	-0.008444121080664578	0.017401955249780644	0.04134315254036406	-0.00856903555699944	0.010526696996776797	0.0005964556562052576	-0.006698629741438239	-0.007165457287870374	-0.0013051021549991084	0.000996726045722252	0.005236618791180764	-0.0021767908272448656	-0.00367278667269266	-0.00501454933250238	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e81	0.11580620264756733	-0.027718839233259483	0.16961157245574715	0.03506461598129076	0.07664127038787912	0.028800261835107463	-0.01150886005603406	0.0043375319377683625	0.0028182894452144333	-0.005201548434776971	0.0003944192708918465	0.0067707524975250495	0.012977702836955176	-0.013682092017258285	-0.005014863782849878	-0.003475639400612793	0.003004451938137008	-0.014973758676478639	0.009454135123303403	0.009704647040344188	-0.00017009082172719458	-0.002073620658195586	-0.0001916660805156399	-0.003944604228553293	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e82	0.10890975554360578	-0.010634973784505094	-0.0026479147592741335	0.021260952613946	-0.009161010976782374	-0.024055316541358007	-0.029746104981049102	0.016457532014292765	-0.008259659082239213	0.00781474522711465	0.0012910050460483598	0.022826912371830103	0.004193283599666936	0.031159982104057564	-0.014864314084643416	-0.009609816847093755	0.00883485818589697	0.008065036822406939	-0.02070233223653469	0.006671149161178137	0.01324236339987012	0.0012368000649169732	0.011783962905989234	0.0030705198328554425	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e83	0.024649738092310053	-0.06321979860997994	0.02012608577611458	0.02584437397325075	-0.0094627854316153	-0.04188522204804529	0.007501384644926535	-0.025244580677851697	-0.01439439605089863	0.028409736160827828	0.0044195201802284196	-0.0006471829605860719	-0.0063775380163203195	0.005579628301007168	-0.01600249038897416	-0.01505297655937438	-0.010269273897949344	0.0026129535628994175	0.008053022199730173	-0.01396146429870665	-0.0025871118327874688	-0.010073647680185599	0.011505488412482633	-0.002472483682255979	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e84	-0.193903453796715	-0.013464396160519027	0.022980565835356594	-0.012163810462802887	0.02090269366427254	0.010915377123008461	-0.04374107871893438	-0.027936635277224876	0.00968597784929248	0.0034880023419746682	-0.01371218619524176	-0.015720505231724802	-0.004279055006778771	0.01087023426756801	0.002052641712021837	-0.010425097014824228	0.02591041124265462	-0.003134920201265137	0.010636940346625849	-0.008451172535686398	0.0005794311475059306	-0.0010523523955981101	-0.0070968940911323485	0.006508320048625919	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e85	0.08225293906712962	-0.043331156693929125	0.037283936242778495	-0.030773006748474576	-0.05861569931983054	0.01224284566688105	-0.027702154944459358	-0.013400955306385786	-0.009638171124085873	-0.01060436583711876	0.005535107188942805	0.041848089444759214	-0.01350988256138029	-0.012907559895528432	-0.0100417533400879	0.005935482183699139	0.0021052840424157057	-0.010157203252892133	-0.004921831701718525	-0.0066682667826362734	-0.010165755705016646	0.006822457966793227	-0.0007950177295307433	-0.00041412210194447804	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e86	0.030085964012163784	-0.06635928814677314	-0.0435840667874804	0.05649745059806573	0.03653637686378875	-0.02520593788241493	0.0046263691631090375	-0.019467084679882243	0.02613375315439734	0.02510580451783953	-0.026123042917025344	-0.00021489079729919894	-0.005075335851590682	-0.007709168908478887	0.0055193400353989765	-0.002284888816986596	-0.0026760150143127857	0.008356240400128319	-0.0014040696483031238	0.006188401310351114	-0.008894680418692038	0.003195074025768566	-0.007974539195873188	0.00938994572572698	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e87	0.07087925108767032	-0.08333920278578226	-0.08708771727482496	0.013096245214359748	-0.01616190180826489	0.0253252656166972	-0.005699527452659015	-0.017106872197277443	-0.025206657526219978	-0.013424663821256512	-0.022741005204394895	0.0008528513626452096	0.026299718451306093	-0.0011109569034898513	-0.003700901562860499	0.020204187006537453	-0.012488599316384394	0.00861458469038627	0.020389578853344942	0.002517346454300478	-0.0002499048041870744	-0.005674295070214624	-0.003909592460228356	-0.004062630616000173	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e88	-0.21424494432112418	-0.008290369505514773	-0.04204100735141664	-0.07703798793932268	0.014053072385455003	-0.0036529510063229285	-0.009183996941246936	-0.023055290772188413	-0.03455481701729282	-0.0018987285185310691	0.006095440612818338	0.018437654439176495	0.014854072571905587	0.00451959323281731	0.00017148764072063473	-0.012757627370499099	0.006673486368634201	-0.014411202230320696	0.007850945453909406	-6.988804347834315e-05	0.001365791818419108	-0.0012902385031217161	0.003229507813222701	0.00044268993916024454	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e89	0.1498214630028942	-0.06101714998162899	0.04694981574487007	-0.07666253326845378	0.009204924982936845	0.002238742796475637	-0.018956747848107434	0.014036353450690542	-0.02002475435051453	0.024483592898927643	0.028448527237403903	-0.02770294309516402	0.003326697465180694	0.028356478529758707	0.006662368238368802	0.009355967810838329	-0.017547765498198017	0.00812620298579308	0.003532987859817665	-0.00021031901769367263	0.004969948201279595	-0.0017774736306650166	-0.005323197772428531	0.00476769965734979	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e90	0.10283333149873987	-0.06557143256234729	-0.06402820318155156	0.015866909917355884	0.003729571152658811	-0.004758776964273823	0.008329209818048744	0.02196482238953212	-0.006964949367854084	-0.01782985267097045	-0.03038069672540228	-0.005703780599506955	-0.023682778151077666	0.004247438305537485	0.005461390388724789	0.003760113969345866	0.016944529112597414	-0.015006849895752484	0.009087663271598864	0.012852269317154387	0.009651831762452	-0.006025036318626303	0.006824440211419354	0.0010521838745849838	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e91	0.038876768722509183	0.03281873487979886	0.04508466297166316	-0.10241350035461781	0.014756855946440491	-0.006394889466078839	0.061922497552306575	-0.028024378361327148	0.01569967121874792	0.022308076728984376	-0.015016332522790837	0.006165770497027863	0.0157883832043066	0.004936787869117067	-0.010210442993456673	0.023103024856193356	0.013761212011981055	0.00445226706978482	-0.00500669162660126	0.011647588143473062	-0.0028773370079956426	0.00284812809886735	0.007685349317573693	0.0011625708127000034	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e92	-0.1716721594759308	-0.048648373178043026	0.028596080637375152	0.0033750551259093273	-0.012437290682702499	0.010675892749216088	-0.03374338207309432	-0.018729121285072713	-0.010229496033502714	0.010622514445347394	0.013138053452609214	0.0013308789387044	-0.020345315536537904	-0.02703511278720641	-0.007761510509564834	0.0061352771836446635	-0.0065680485990879615	0.02545662243224143	-0.00453033641453246	0.016485747924642455	-0.003691081696057033	0.0027370023744928977	0.0015895263361319907	-0.002662686748247874	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e93	0.10328659163911301	-0.011601986267134238	-0.07909812548304561	-0.005706978099660301	0.03379586597629022	0.03678113943248241	0.017096963090820382	0.016668199040501194	0.017206391428678774	0.0001805781521837086	0.018450257660179114	0.033447315845835046	-0.0006914703726625842	-0.016690394898683136	-0.015409206092815765	0.002486709584590491	-0.009833547320795692	0.008791401015541905	0.0006034207775809839	-0.009455886703472773	0.009049896355197982	0.0018465394537747761	-0.006017287516851043	0.00859509668636992	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e94	0.14344594168539987	-0.060355559693256795	-0.05818580015957125	-0.03505328000173671	0.02961480331279359	0.02273546089662397	0.0193006021112442	-0.005018755330142539	-0.01813089800503551	0.01675708859974291	-0.020865829503849874	-0.01061743498005334	-0.005102140790441974	-0.01433849560409831	0.01015282934507082	-0.029516258714994373	0.002414806356432778	-0.0033679627196290004	-0.02177123068817085	-0.008514536495800078	-0.004386559127146536	0.0061316081253692326	-0.0014852426465343843	-0.009311380433134267	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e95	-0.039656642968389326	-0.07865644840584304	0.07022625081536892	0.08916196682693342	-0.04936135725382104	0.046825772242048896	0.034673323054151356	-0.006653881146070272	0.022518804085775893	-0.007854839389314595	0.00872630239730196	-0.003886540632642997	0.010686235667804807	0.014890007608420169	0.001643928739813599	-0.007069678873456271	-0.007437029936499118	-0.006349241514319856	-0.0043419345648601365	0.001401564848367542	0.004994925862723361	0.0037798000060011304	0.0008430107820332486	0.00027572654054801706	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e96	0.1008467636871779	-0.047215821365939305	-0.04536797601249216	0.015065797403436196	0.004070584285013491	0.00053090148148298	-0.030454578854798693	-0.012518328071759954	0.0464755314436737	-0.03323295413129282	0.00869946135294205	-0.019764274390205182	-0.004264024651554639	0.013172488957598184	-0.005529893847344885	0.011061048201677474	0.008703342092963046	0.0002586874556101557	-0.011017478387020717	-0.0017341421914484768	-0.006223659901944767	-0.0069049571685151105	0.003923158183346374	-0.003972200037342263	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e97	0.027652700558713675	0.016021300556703415	-0.04183040714040885	-0.011985564312850406	-0.04439902300505251	-0.00041408465339567237	-0.008890589509720565	-0.01097757261297907	0.03209707147794547	0.03878055810252779	0.01950430449120513	-0.024081631975494427	0.010159125801597824	-0.005300107681199705	-0.0015838931068524226	0.01720179975715881	0.004533661850091556	-0.02232962157723891	0.001123354851976168	-0.00762084446228042	0.000638486514019301	0.008482682638405048	-0.0028843064660266414	-0.0036931170601666344	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
