Eigvals	49
2.9423608655760067	1.66684213930029	0.8843848193850734	0.7824145698846197	0.6260112867664194	0.5717389072892347	0.46083152176041514	0.4089593134192707	0.39718902212971335	0.37413838974706787	0.35868474727490846	0.3477232723982519	0.32320053716630853	0.3081743336641913	0.3066466625906357	0.29517796458322315	0.2755095129747567	0.26844846141891743	0.2565051906058222	0.2531911412223188	0.24461086771295976	0.24051424739271166	0.2343880493741031	0.23249494755854241	0.22593181601868945	0.22485524875071256	0.22092187563644597	0.2119449001695578	0.209463822833252	0.20618577863376766	0.1987127797159622	0.19325258608416396	0.19085328975356342	0.18403491045367598	0.18140064061368663	0.1806996136302843	0.17920227615296566	0.1706357445144797	0.164345304355262	0.15634594654811412	0.15127858648583695	0.1469402629355908	0.14008274699721093	0.1373602507597562	0.12783523601376975	0.11661714409700384	0.11364133163399312	0.1068602642869991	0.0

Proportion explained	49
0.17107203625308592	0.096912000910102	0.05141908786701606	0.04549042751016928	0.036396971832202835	0.03324151711620062	0.026793242025304535	0.023777335849524597	0.02309299841092073	0.02175280976691206	0.020854318315313057	0.020217006335866382	0.018791228043439773	0.017917588354870426	0.01782876790992241	0.01716196543023551	0.01601842042663958	0.015607883268577913	0.014913488613788255	0.014720806205959863	0.014221939843907733	0.01398375791723117	0.01362757415276018	0.013517507170082654	0.01313591961912816	0.013073326836288052	0.012844636278351	0.012322705236349487	0.012178452722326151	0.011987863694755048	0.011553375472476502	0.011235913921836621	0.011096416243746738	0.010699988312548947	0.010546829021029195	0.010506070555634258	0.010419013738708842	0.009920946343860117	0.00955521336407659	0.00909012206790143	0.008795500284957203	0.008543265471631532	0.008144562094033768	0.007986273224547471	0.007432478587390489	0.0067802466162791755	0.006607229668048763	0.006212971094060939	0.0

Species	0	0

Site	49	49
e110	0.4481804345184628	0.135230304694988	0.006383106909915276	-0.11404340303321757	-0.059429710074566745	0.17331270659465467	-0.08852905341597432	0.13485068046961463	-0.13575113319927024	-0.12864739100991296	0.041651973164423116	0.0415569599964606	-0.03472320081687616	-0.022016618330001944	0.0107235649786393	-0.016803775947347454	-0.000496395701268839	0.029573624250031575	0.023677014653187084	-0.01677019347890823	-0.04186573387849047	-0.002956861857126655	0.00783914549014067	-0.0019723086386996156	0.022145477322618526	0.008345335561424881	-0.009977641030513277	-0.01731220372144401	0.018724068356690316	0.010670102611024863	0.021800966724712226	0.002426931323024486	-0.006571357999992198	0.013355598832025512	0.038326962441375574	-0.01849806523365479	0.006422102472547246	0.08739659981738121	0.04579606694238207	0.11399417273095862	-0.17415133571355698	-0.06568398092574929	0.02699247379390315	0.07196011298967403	0.035083836722704924	0.08936297331208716	-0.017586791246913595	-0.11709280856660818	-0.0
e111	0.46228631069258713	0.2686214811128524	-0.011154337453282703	0.003325029504516081	0.07766730995190302	-0.07412311124122532	-0.0579063018102583	0.12385239607682273	-0.14515692024345736	-0.12541815310389087	0.06492576202765783	0.005871741075322709	0.0037372417013524367	-0.019556801086742726	0.004820276464145512	-0.009015051824841372	0.008567155983201466	-0.001593962352620516	0.018736573828199186	0.010311312223029709	-0.12792158193511688	0.010494961122615302	0.029317576873212126	0.009864226444595791	0.042840990578083854	0.023148427645944197	0.09639650469570438	0.023174723187220508	0.019705153577978387	0.01613938443995186	-0.014235376429286925	0.021457504921857183	-0.03071714033855933	-0.016366842140202637	0.020909032068277274	-0.0010994095746114816	0.01954749339660101	-0.009198235137931369	-0.01296947292391788	0.014046471724844009	-0.021167118321593563	0.0021737144446834426	0.030359885456825657	-0.010026095268051777	-0.04683611343755854	-0.2224310057482482	0.025210257827202855	0.09515708006558282	-0.0
e112	0.455625680480823	0.22262750968650366	-0.019332431301206123	0.02234281586835367	0.09498045644626267	-0.1402568220518547	-0.02919134541461598	0.09733564686503664	-0.1332414868033941	-0.11519439988635011	0.029430729526014426	0.006211552389087075	0.004721907356513071	0.017811640338400662	0.0026522650145656573	-0.013696470927725567	0.03631800888265397	-0.020001065706145023	0.019249683134167046	-0.03094065570212604	-0.16866694067252588	0.03867732287447154	-0.010412491618384001	-0.01286358676592919	-0.0002060442639806742	0.00010710405400712571	0.007273187857045628	0.026812577517800255	-0.03942201153193977	-0.02275081469587002	-0.036078989394979645	0.01120482934622881	0.0003033606219086659	-0.020032244162316963	-0.05931273119407002	0.007584895039354972	0.014108995905963772	-0.06149844301855592	-0.024013707143178853	-0.09671293438091413	0.16592702592696734	0.053494935225421404	-0.054927607408365976	-0.0421640807025367	0.0261908689797722	0.1506689129520488	-0.012204859241140054	-0.044111622574153714	-0.0
e64	-0.19863337052162314	-0.030168089918318923	-0.256170089740291	-0.011924271036403998	0.02800617339443025	0.010294867738358549	0.13265559475194932	0.03760879696124008	0.021182000314597393	-0.01571411755463943	0.03526853402287928	0.08549278689211205	0.07329027550214486	-0.019815844420761227	0.058565213522035024	0.0891621426085659	-0.07405579827288232	0.12587889299802224	-0.036868762405573734	0.07343061991248206	-0.06290893815977572	0.049620708882299455	0.0007584909863090823	0.024185670706782604	0.12849745879973143	0.07518852460665415	-0.006558394766734909	-0.06746056250048081	-0.08028936595643016	0.04963705920227498	-0.06023094772070516	-0.01900604113784167	0.2115558595968227	-0.013902246189822342	-0.006093530845984402	0.04332575509955453	-0.1127014549786524	0.09311520181273425	0.0046167772803942485	-0.010858796827354562	0.015635875773740135	-0.023581899574588207	0.06979343542698051	-0.07292779663876234	0.010354197652411598	0.0027580240987986927	0.004001019428144015	-0.0013334494742790284	-0.0
e65	-0.09317878850610532	-0.05492756856815151	-0.2854779456066527	0.23990715744380306	0.01212016811992727	0.09205905652575934	0.0634812099386257	0.0053161301148303836	0.011035239405925672	0.018640394312563396	0.2104883293975696	0.14859194085963662	0.23793858118031072	-0.11740483580047724	0.08027048461969638	0.005374271174692947	0.0889369819725757	-0.013252633130479717	0.1190971386138634	-0.049764131411453146	0.020046301328449954	-0.14606087856171665	0.030373811515060026	0.005635301618546612	-0.0910453592222146	0.05349202559096385	-0.03497427901203971	0.061848108063047774	0.0486492340988175	-0.017505658572116067	0.042298455969875144	0.02541271508999588	-0.09200196224121994	0.022482738826676958	-0.0004521635252622878	0.012638667345839167	-0.0009587673680528563	-0.004575180931713603	0.0026138346889780987	-0.030048550339547342	0.00480202910156231	-0.009946589578679837	0.036928813327101316	-0.003704838349380561	0.01977416579155681	0.010851765161121251	-0.0017448724258878532	0.005786105978269176	-0.0
e66	-0.15565658115399006	-0.02650453323883143	-0.13827783276459704	-0.1672113073449942	-0.04966071146397272	-0.05201549277850761	0.06526287070034077	-0.03534475798608683	0.06787744785454147	-0.0793865254381812	0.09507145760061114	0.017659768297799836	-0.03909273226544458	0.16425378326675721	-0.0913190146345762	0.07047027441015957	0.046539551906631456	-0.07884455269144583	0.025898766308111262	0.024730262843337587	-0.035188078320325174	0.045379320247840874	0.12804222903914778	0.11966224385944155	-0.087834737107877	-0.06040294946076397	-0.022415673916385593	0.10655988741490383	-0.022908277682649674	-0.05567340691427128	0.005354062571451644	-0.04561921302984149	0.09218765185006995	0.04838925225494587	0.03620180655964105	-0.0941691920526741	0.04902341150844179	-0.10855850120263012	-0.035132215999405136	0.10822416895443435	0.037551506172373475	-0.047104719657504596	0.10317008525823408	0.018767862255863556	-0.005171162802059159	0.014856951677377245	-0.009393517118720605	0.013051653390498887	-0.0
e67	-0.21505177974737882	0.030194573062711276	-0.01022825724689442	-0.1347235327176081	0.04045969076916495	-0.02974128282328729	-0.05764002956662329	-0.10124814504450261	0.005170914370748054	-0.016131970898499045	0.11417199820402309	0.1032295661910302	-0.0020694054224663673	-0.0024485184315900252	-0.11680706010830169	0.037367450834077394	0.07218078302736897	0.021926190756533032	0.08265364848439936	0.11720539930169183	-7.440447208215924e-05	0.1412223573056655	-0.017538771895985947	0.04595891069776989	-0.11600852850711463	-0.08878128500618841	0.014119708734173377	0.06815078238485035	-0.05471178238450905	-0.02788028882306004	-0.0642909195324966	-0.027267533994263505	-0.02937122737145458	0.02005593331729894	-0.04761245825068491	0.014392933945178116	-0.06000006123995107	0.11936943447231334	-0.008026777666851614	-0.06962457720141697	-0.10486741381174715	0.05876975593017611	-0.15430019193288083	-0.02327986832985314	0.0045119971919292115	-0.02560993450438521	-0.000470597971476725	-0.0054396667817633755	-0.0
e68	-0.17416392855300553	0.07205444062877539	0.09239929940089142	-0.06065607770262187	-0.059222431267267714	-0.047266653043231806	-0.10242399555811495	-0.07178020174573009	-0.07963864674571652	0.035092725384158516	0.08639061601207407	-0.0026032395464799718	0.1879816201158533	-0.1014722462442387	-0.018441757533472002	-0.06376127925054718	-0.18193905021817805	-0.022586792988141414	-0.045635462893147155	0.034298531149071915	0.00598804082888791	0.07180703306694201	-0.08004774291856301	-0.022426690043290894	-0.049098209312549365	-0.10134031919980507	0.045373563068424015	-0.05437373815163568	-0.02586813373194028	-0.10971177293184083	-0.042295582424281664	-0.038271361309198795	0.04165705266981242	0.019634502627234453	0.0003109307763213166	0.1644075787251264	0.11822797948235439	-0.060713257904317815	0.08386873206174028	0.014973366479527737	0.015917517149070956	-0.05024690510294078	0.05028965055998196	0.04524548675323127	-0.030191746798899306	0.012372274912524324	-0.0028205816669159495	0.008150491841489095	-0.0
e69	-0.17849870564858622	0.07875612520073876	0.03766954054639862	0.10248621865456432	-0.11976812810350423	-0.06339594666458132	-0.22296125998754557	-0.1396787320065727	0.006872095695764816	0.016087400659597937	0.08439408654055976	0.22072960085181279	-0.02528561404408501	0.035829519587930424	-0.2366708226597838	-0.05863709394347201	-0.04702169170323108	0.012450150391705214	-0.09558742466326398	-0.06163331351196485	-0.01219315325979723	-0.05440881662080113	0.01583988900325374	0.02519524236808207	0.07178228028531901	0.08147491085426452	-0.008200014491981891	-0.09368020897128737	-0.018109193369350313	0.12604820112129725	-0.017685522540284188	-0.061864328110828704	-0.08281267695061154	-0.07579746176402022	-0.05857931982232282	-0.06049575877592491	-0.004575342736631782	-0.01918713759531298	-0.010487060375450429	0.03869822134343935	0.017677976685028844	0.010257508965116917	0.029331845815324158	-0.023359607221463907	-0.0031836952828965433	0.012123141957665381	-0.004386078827375755	0.0013559588168325725	-0.0
e70	-0.2183774537640563	-0.027434306672341775	-0.2342550344439918	-0.03958134130027749	0.07156087125652394	-0.014767366269900913	-0.11143598341668019	0.10559326329130593	0.041924294179268955	0.02051578641089823	-0.08948751917556277	-0.022112232280610333	0.0034610857254283854	-0.0988789646759747	0.018694322729376635	-0.056868663923025475	0.0492399509974864	0.1337561692532203	-0.003795121559542602	0.09786101572787259	-0.015553303473805732	0.011215965521058276	0.013590768737874659	0.017223101684131343	-0.010219762281589499	0.07001791470408089	-0.09922031788286365	-0.03444880701465776	-0.06865950975881503	0.06622541231994608	0.02502750721373531	-0.0076272801276228335	0.0024122954745306327	0.01792563196473045	0.07454474724067563	-0.02889846704641712	0.0387320880323812	-0.14438798810036274	-0.012020925791703833	-0.00277191270983084	-0.02344688183808968	0.0030830345956159165	-0.09816151912906752	0.07953055534315939	-0.17339253537390617	0.013838118694431883	0.003749163500937875	-0.01607182252594275	-0.0
e71	-0.23309393131187062	0.03623906552970632	-0.12696049200531537	-0.023360476730066224	-0.09439930096285894	-0.09560443862892777	-0.12345845876746814	0.061329303686641	0.0031291443721535622	-0.014637601950822126	-0.13002584395164912	0.005233217232454276	-0.06249768025486327	-0.09156074079187505	0.04511713949583888	-0.02962191014896812	0.0035706549168819106	-0.03821272668128418	-0.02691475356338786	0.05090808128417431	-0.04685369861440604	-0.046679195472597614	-0.11134471601827109	0.06194888279422892	0.024153131040381356	-0.12450960408490336	-0.046405387037237324	0.013141549731785038	0.03638778098309429	-0.02924865217648448	0.11103718054075772	-0.05480930846339709	-0.03228190639564522	0.03143992829123909	0.07683663683572735	-0.0425554259787036	-0.012984287514070268	-0.0631314545110535	0.04410853325157221	-0.0554569955420817	-0.07505002413517214	0.006486181820801944	0.04827404503082416	-0.19809237581353828	0.07716060869690032	-0.0030717390516439595	-0.006467336391576813	-0.0014396506038753059	-0.0
e72	-0.2260347786583041	0.024696637000768535	-0.1884752147406169	0.041834180215970906	-0.11767214496409888	-0.05824790794870796	-0.015272399491262651	0.06519578961656367	0.016946824634034092	-0.012161103809695773	-0.06470006693159801	0.11916945208461949	-0.08151694117857723	-0.06607924345989466	0.00046294206639964857	-0.030204967100347712	-0.06582916420604158	-0.1427960511954391	-0.06234897988553915	-0.07694392735082116	-0.017589447020556544	-0.017515726765081657	-0.04413759797897086	0.05422365700432642	0.018137862621961362	-0.07427946375957792	0.00045299828469140714	0.05543973519109465	0.08321831401909492	0.032583587052374845	0.037384849540332846	0.02852809933110217	0.06010753640800427	0.006560754076705208	0.12277741245389781	0.03680974645091371	-0.03809346173803254	0.11059613678074326	-0.012641498857230527	0.033263916516222826	0.12345202281964295	-0.0032599062885018326	-0.11229931117049208	0.13564024276338651	0.038511152035356516	-0.027756120156154297	0.023180921613084323	0.0026834824173719444	-0.0
e73	-0.17716456502658037	-0.07245857022480223	-0.16191845417956072	-0.1969522918845868	0.12219083044182476	-0.01527825553178991	-0.034417232739725245	0.047540306250726444	0.009391540264165908	0.024166918899051634	-0.06618203086636486	-0.06167715714516118	-0.03136651143667728	-0.040064725126159766	-0.07083357182248097	-0.07361065919612926	-0.0015346249181729748	0.08874154140881746	0.15501560453709776	-0.010340821030189623	0.07689214268575405	0.04561712676167971	0.042157031439817194	-0.0745457322378966	0.011813499229702464	0.11633633026656451	0.014420382682298912	-0.06305856655123288	0.026122080621363633	-0.0014118251538272604	-0.09261052735152206	-0.06259487629668635	-0.03132625121558738	0.036189895693585765	0.0555165477886733	-0.019324117304998157	0.1246320931661553	0.009371218007138927	0.011832551261641878	0.00998019411773712	0.05377607549796765	0.041676780301063435	0.008881739359394718	0.018058420474202495	0.1915710173050701	-0.028563582155442444	0.015175594401892673	0.011974045989119962	-0.0
e74	-0.23573799632064535	-0.002438939966325873	-0.16983776437118428	-0.07402949530571298	0.035593217890020616	-0.05456644855368688	-0.13280682741952268	0.07352475847264692	0.023673797035690877	0.0014098492494280849	-0.07811905578395902	-0.05885477685132517	-0.05939539894624189	-0.09185450690667978	0.021279267051100455	0.020577626485509884	-0.014959332981150566	-0.024739573150438187	-0.029621543620053606	-0.013329842888433426	0.05816431233690721	0.03974434522313256	-0.05934058691557664	-0.056707049835104745	-0.05126109769884132	-0.03791666703273698	0.06670668529983899	0.029466728194512133	-0.09533254114302038	-0.019405472584912417	-0.007143945054331782	0.10233331399363031	-0.09394922444954519	0.03284564620831126	-0.1125009497913588	-0.08146641944211787	-0.014410969825238656	0.1277158997554016	-0.08880515105834666	-0.026214326993824272	0.036048494025907214	0.017702167675140348	0.17516096077735668	0.05114027441406605	-0.06567381346600301	0.019958400319218687	-0.0074626580100549626	-0.0046097832380204784	-0.0
e75	-0.1958100262365363	-0.021808109325521352	-0.21024259359181358	-0.06778185954998225	-0.02389915610165677	-0.0579047457319961	-0.14630985430567353	0.08139637890829579	0.01919922533591948	0.05793108323698586	-0.038608800693502116	-0.12177383532183894	-0.07194416278010081	-0.0030975822421448573	-0.04594931736898725	0.05408451222834024	0.09504467316190765	-0.11855241267351213	0.001831246915493051	-0.10704601650044615	0.020816511185782552	-0.0949690658446141	0.09183908649304345	-0.04330288865141899	-0.0349522673005341	0.039664699693373974	0.07150376547204346	-0.017520941074630033	0.08526501162328483	-0.030511152228389907	-0.07609026284874858	0.03454906800228628	0.10214379271104129	-0.09144765105595974	-0.13253223018787055	0.13671361439493737	-0.06189187359664281	-0.0694479033179945	0.021551037325946674	-0.0009927645646982631	-0.08348235566557818	-0.03902625296644383	-0.03841177389095743	-0.02418966371939363	-0.004894111879909613	0.0016969640798435116	-0.013921918159652356	-0.0045963127762242975	-0.0
e76	-0.16425949386113622	-0.04713812270567048	-0.12422195288233825	-0.2269994958668968	0.006229719007764346	-0.055653827916459765	0.10916554655825533	-0.057517230906862025	0.04715833429138847	-0.10207200418683898	-0.0013232712655558366	-0.021213853338118045	-0.00895657114551138	0.12868245012967117	0.02295568418987173	0.03264936317443563	-0.0902078627721217	-0.037775016518254906	0.08150131552165259	-0.03703326640768116	0.00550609142548284	-0.030167033135477507	0.06561695059679916	-0.07413105512875877	0.11265707101675668	0.021170200771532473	0.013264833964216047	-0.0040707797039367345	0.08193638938100815	-0.06117959693303415	0.05584663693963157	-0.06129099030431629	-0.12275014811579246	-0.05505140736041802	0.0323475967814734	0.009295799803380876	0.04211049077360329	0.10409524545269326	0.13140258148019382	-0.02456661957228853	0.029295693559501495	0.013453949024513199	-0.021194262354876293	-0.055277997334154914	-0.14835281393714328	0.027364636767769696	0.0021922488537093254	-0.009635535680850724	-0.0
