Eigvals	49
3.7951150127103714	1.8438707311256362	1.4657358167301462	0.8555075494329124	0.6282724516144178	0.5215321665346513	0.48702981539545037	0.3640888732647759	0.3566954055964045	0.32475259389531685	0.31715221615906314	0.24856570649654744	0.24123449217519177	0.23065622386191373	0.21821853439902283	0.20896332768548798	0.20585498784108394	0.1820510516583034	0.18014251975342	0.177326622388641	0.1627113999204376	0.1467948159111584	0.141008973326622	0.13022462706983223	0.12798653437590546	0.11799708663569174	0.1157946184834641	0.10939670434978609	0.10516960977071185	0.09951396782736904	0.09784510484431067	0.09141937454385997	0.0886630886898119	0.08524285147802883	0.08169996329939115	0.07991730210177897	0.07732930990668731	0.07094311854354804	0.06777580725407309	0.06420292436892439	0.05690609692126506	0.0505843010175725	0.046658734147373954	0.0442763744583042	0.0352385132495487	0.02816171486330455	0.02216615077515603	0.012440715800374747	0.0

Proportion explained	49
0.2495007534095117	0.12122086815941839	0.09636129322792317	0.05624329629435828	0.041304268645151895	0.03428688407120506	0.03201860957232965	0.023936151574680722	0.023450085738101475	0.02135008203366888	0.020850413389888335	0.016341357464780756	0.015859384325505984	0.015163941392922518	0.014346255267134041	0.013737793852854382	0.01353344348918049	0.011968510676386991	0.011843038814116755	0.011657914381343778	0.010697071559755578	0.009650673838284465	0.00927029746520593	0.008561306431446333	0.008414168383860193	0.007757436050589407	0.007612640053234692	0.007192024501069383	0.006914124284954702	0.006542307641413587	0.006432592238793169	0.006010147979317672	0.005828942562645506	0.00560408725303799	0.005371168549163332	0.005253971755287909	0.005083830402435427	0.0046639855357623015	0.004455758235572504	0.004220867601506605	0.003741155144942605	0.0033255438036288677	0.0030674668050679017	0.002910844269169879	0.0023166717149144898	0.0018514245423830464	0.0014572605309899538	0.0008178850851032162	0.0

Species	0	0

Site	49	49
e110	0.4967031068983619	0.15698973896043325	0.05829813991859551	-0.05300077289021968	0.0916410100223282	0.21178044616284802	-0.03546165324530791	0.012812856560272744	-0.09242286502188489	0.14982746280390746	-0.12300105339251043	0.026084542034343444	-0.02563452862255266	0.0020103199868793512	-0.024184204986868452	0.00884855530186581	0.05411999019837148	-0.00020362962372749162	-0.042420905895803024	0.005475114358190288	-0.03444961794083587	0.045639311744266955	-0.009051993822422664	0.043857649012567605	-0.021373752619560114	0.030202670969546104	-0.051761768376370136	0.0969721615288324	-0.05680344503804366	0.009720648243194737	-0.029955202606991853	-0.08694132837978363	-0.05808216413744123	0.13402882603979016	0.022929375981171136	0.013531496843135003	-0.015136823963086507	-0.049435941964709774	0.016869491635082175	-0.035831453786615564	-0.02529919847434563	0.012811886875640542	0.009628867668904462	0.0077807223079871144	-0.005009570159277481	-0.004289310646692654	0.0032126820066550954	0.00031692551758724094	0.0
e111	0.5002867949747293	0.2815828527373444	0.1182771400370749	-0.014307371320486305	-0.04856787130357945	-0.02265325153409561	-0.028798255351919363	0.04296310341214723	-0.10268444853551992	0.14817774948254261	-0.1101464234668917	0.04812156211574432	-0.12565307147630414	0.018734607841777582	-0.1105074495441599	0.01602083874761303	0.013646845761543892	-0.04721278824504345	-0.028518270797649476	-0.025933779292883503	-0.030360822766106563	0.020285560746076833	0.019471730920989617	-0.02422943147405609	-0.008834579122402368	0.041467906654094305	-0.009274118079733067	0.014257500428063534	-0.02573129226022658	0.041906527648753855	-0.04775129789385868	0.06612598546017984	0.01794552992389388	-0.1284255434617928	-0.09432772777550974	0.06448438074934858	0.012075919603660378	0.005310740449815984	-0.025313178683160693	0.04073990453931914	0.03387969395289944	-0.011074927662589471	0.010194633830006317	-0.017509732143493592	-0.0068532931169075825	0.005948074752528918	-0.0024961334045378683	0.001575264136534362	0.0
e112	0.48971442797478537	0.22946236291759511	0.1242837042783594	-0.00799971366119788	-0.0801227520638408	-0.11338851403784443	-0.007338049563779004	0.06294887067730327	-0.06457449849938061	0.17198762109339877	-0.0900937874500303	0.09860021378778239	-0.15072625496162484	-0.021141492856978125	0.07820377770714135	-0.02243825381039801	-0.059622274032595186	-0.007577735246641884	0.010167984140186534	-0.001052272564582051	0.029434929737588423	-0.035963361220570325	0.005173273279845482	-0.03983174024406564	0.02666819885483258	-0.0507565210514963	0.05845534235144538	-0.11752569442621567	0.09344870801806082	-0.05083558373483098	0.08970116341788335	-0.0246166371394404	0.005041044677175395	0.030895169732898492	0.043402446170138644	-0.06050975283879116	-0.013755330897953827	0.02122660206686269	0.012318291335777684	-0.011217612555453754	-0.021356868014098498	0.0015430430787060651	-0.009905202921044881	0.015453237865261286	0.008387777757888355	-0.003056767821493583	0.0013765233573587892	-0.0019812103879227904	0.0
e64	-0.1820701146035532	-0.18152711655123063	0.3036272975259696	0.10991034075515167	0.08365910324061711	-0.01633371707444339	0.08117538316674884	0.06386223701369168	-0.06974512806413341	-0.0029280558983198687	0.061938120995605174	0.005164955966447217	0.0035987071702195403	-0.027436012918028996	-0.04103191070699022	-0.07074842693452302	-0.01366932719838357	0.03406430036030955	0.03544842700908459	-0.01840543149665187	-0.005849204463771491	0.08007951752064105	0.020092425266315297	-0.008788668889686683	0.023324949964266904	0.0900821378399349	0.06267661243863387	-0.014004002114191645	0.04125527367630812	-0.040421193498106946	-0.039410759459642064	-0.0660701448558536	-0.004670220548309887	-0.05036332757232447	0.08327006431555549	0.06665678109263869	-0.06937556468284989	-0.027483253572696344	-0.03205989779884945	0.0006184816209187714	-0.009352281514637857	-0.008509259491446262	-0.015967820289191418	-0.059298241083722766	0.02092561070780408	-0.05669873688870671	0.02514395337096785	0.010445931450478013	0.0
e65	-0.1114592533538728	-0.22553285796614342	0.3566837233818439	0.26502043529874286	-0.034349071446155025	0.03894081897815535	0.037360161786021376	0.025061128316449743	-0.10615336567467581	-0.014126153711321738	0.05856160935536609	0.029959437051953197	-0.0010205271580890597	-0.08426841164927469	-0.06076175253422035	-0.09511687281709846	0.036964732079170726	0.07545609817410177	0.03144613422005466	0.08332064286214746	-0.03712190234576192	-0.005314464052365997	0.026764582493900735	-0.0036040475932035674	0.018489164053129028	0.03801812085544987	-0.046476361247626684	0.0017189047213456807	-0.013643729449475011	0.02446262029561192	0.04091310308588361	-0.000604294591413042	0.04435947570346925	0.011441679446195131	-0.033778267352821016	0.004389566706432463	0.028029520180072983	0.0034970605067874247	0.00030665593166146496	0.0025575564877740845	-0.007579329487543327	-0.0007080912699038689	-0.032661802428225445	0.07998306078255034	0.0374214838958953	0.008178914899440615	-0.03735661712702035	-0.04407113669853942	0.0
e66	-0.1494706899477239	-0.03152228408082145	0.011936960259020897	-0.2104807903154132	0.1720511922027013	-0.08288360134709491	0.14204004629418784	-0.028948195111683055	0.05200866372941332	0.01590435163490021	-0.030396189883867178	0.0796550881364428	0.045732722014199846	0.01913721195921642	-0.03041789841985598	-0.0670468580785601	-0.027237704856210895	-0.05921644536121169	-0.02585766340107734	0.08543018237129504	0.011495634451302352	-0.10533969832778835	-0.03797559170092155	-0.11315747621585269	-0.054100147051877844	-0.019343094605550837	-0.011603526864114422	0.05872925280414847	-0.04652988120243852	-0.0021183574948142763	0.05681983837818948	0.013184416002731705	-0.10135301290701389	-0.028808135025573077	0.023980315088627656	0.025350043512288194	-0.02891382037227134	0.013548865963534489	-0.07786237731030152	0.03396023051765556	-0.04005684339225615	0.033488267731014036	-0.04829593861220447	0.024838954837867366	-0.004812113012470913	0.0035848993371143476	0.0029327044383143613	0.0016756553802527415	0.0
e67	-0.19755739336156483	0.05269239894501692	-0.06461885979607739	-0.09730370074306971	0.13257465243038946	-0.041526320368928206	0.16867760839472964	0.05744247430390154	-0.11590670732504714	-0.03693413980621163	4.951157038509773e-05	-0.02330598480886101	-0.035165278685402174	-0.01202265291983131	-0.04972792959510244	0.016992089299057826	-0.11789310879591497	-0.03589246819933254	0.0234926423293801	0.10731118709411652	0.07415402554535268	-0.08400090285304324	-0.004361065961730969	-0.004468888359994668	0.0123481457205428	0.02766923339430548	-0.014352952213768014	0.028750189579029015	-0.015734529731753485	-0.1219076842511276	-0.06321488212741813	-0.04207733118645923	0.04243433996289392	0.022897575554518008	-0.007834949031926945	0.007986053588007096	0.03233508062178793	0.04253418943283414	0.013353514666737835	-0.017245575629503462	0.037185714303213414	-0.06194357783836204	0.08029117852709791	0.015855432326392402	-0.0004720346007757057	0.007099070971130154	-0.016870002426298585	0.00864862023727117	0.0
e68	-0.20088803660180102	0.15147838460963647	-0.1722502097628276	-0.07621104806597555	0.049046804717583936	-0.02899458710926693	-0.10728930348198165	0.03165168925693154	-0.10394548892042643	-0.04520662664682781	0.016487905935819162	-0.05493439412942728	-0.03488662650966459	-0.062184908969751526	-0.0493404067941276	0.018536365308359375	-0.08353131326133616	-0.030880164022761863	0.04079188071124526	0.030825806610236588	0.07583406764332397	0.007419798004211653	0.060861332244868414	0.10550167543281498	0.03462098225888986	-0.01690804771618291	-0.015682264732841934	-0.012336866024018796	0.01385531348389403	-0.011316099127953904	0.011212588070114842	0.038949961099112716	-0.12269779366458147	-0.00989136083305377	0.00815320020681765	-0.041908872364576646	0.05670654414815937	-0.08558044146044605	-0.016388213047604704	-0.0012229312958489588	0.060263219461099346	0.025772351626231708	-0.05044337405822819	-0.03783959347989867	0.019975105540570578	-0.016023280305764748	-0.025994432810285725	-0.0152481485616237	0.0
e69	-0.24001725114070502	0.16400355237055458	-0.10327328851884529	0.08201314959483923	0.15457208453652002	-0.07239046101724926	-0.14478426792348353	0.08720507518276503	-0.12391943755884109	-0.06796728061416586	0.01144167509352036	-0.07729072073674209	-0.03305599907777814	0.024863507157364535	0.0050541255061979885	0.037336576052447716	-0.07400751381591372	-0.02518138339275783	0.01900930430625007	0.013467266422948872	-0.020793456944682574	0.016260332794401887	0.020317922628189777	0.022099904433331874	-0.014051114833637642	-0.035464481239971035	-0.024128543814629987	-0.017370274085967183	0.022973141575628	0.05528005796018661	-0.07778820707456745	0.05166528089634545	-0.019138030942097487	0.024727695728532034	-0.017840284120702665	0.00806388846863184	-0.07119235065281723	0.0633542501655846	0.03081433424092209	-0.010648888978749297	-0.033499826252784436	-0.02291051601955249	-0.0451774000590566	0.07680463156735796	-0.014751051684312613	-0.020476488170718017	0.058375200708485085	-0.00147651339944587	0.0
e70	-0.21288518804611248	-0.1555592690568723	0.2461990528424342	-0.1597582717260236	-0.04855921464684836	-0.0003322559637828488	-0.11749013554026816	-0.0030505393942712976	0.02770636612622233	-0.047885042987840694	-0.06721919037498808	-0.004269908410093914	-0.027047338369354586	0.03746390699087861	0.001396491180673128	0.045685981757146166	0.013177131384263787	0.06472615482770203	0.012916007604154412	0.007835337988945135	-0.00040106025470612784	-0.03762423524246035	0.022612477960318296	0.026438942511030423	-0.02773706546049598	0.029803738639977963	-0.012244876400143505	0.007199536795526471	0.06939814911083268	-0.059977756956967	-0.04105624529135872	0.002381604817025185	0.010679116518207743	0.01579280130152213	-0.015465456440531	-0.001307713644366061	0.005929843968751836	0.03714729605696526	-0.01911197868564961	0.02259970209664631	-0.03608850109479935	0.06116298246754998	0.016883108724231693	-0.040133438513308764	-0.10303770652332743	-0.008017954127369463	-0.0041249699950993216	-0.045470017756125594	0.0
e71	-0.23212816230889233	-0.08951458585944748	0.21597313646450164	-0.0819514717992335	-0.04820044433606036	0.014972329574201618	-0.169624900648687	-0.02058791812745462	0.027237632583742486	-0.03349820537962002	-0.073895406204575	-0.03715631677947408	-0.053125553013514404	0.00912466873746465	0.019198630094125455	0.03860898206260789	0.021833051800390472	0.04020069098096485	0.04019930199683805	-0.03623822322594353	0.0406133394481786	-0.03702974204482289	-0.05452756455121792	-0.09126696079921902	0.09367286409133449	-0.021634477867482568	-0.05447513869437265	0.03893399618194957	-0.05772288213162551	0.01787945981558563	0.024616886573212725	0.06286468725689873	0.002462088833541955	0.044599633551921626	-0.013752670638491095	-0.04601127210477638	-0.03403176659971779	0.016258290466676505	-0.03649356105146222	0.012336431823278982	0.014835781563353311	-0.0022691289862724817	0.06600916734557262	-0.03605793485938494	0.07676876604027133	-0.03676075930387587	0.027524245404131037	-0.011338703165193736	0.0
e72	-0.22227760448729694	-0.138745361405709	0.3223346332960914	0.05168549600137836	-0.012830076445097137	0.02732559928944521	-0.14032105960771357	0.05102393887502281	-0.03773181728618192	-0.05097557812975401	-0.01120266189975923	-0.04799426921908763	-0.041704515039593285	0.03274753046937812	0.016756944521304672	0.010603818396170995	-0.02073208152933934	-0.00023685227890776777	0.04753057555785054	-0.06155760193933397	0.00995140657357021	0.03680332090092939	-0.0005448854792103184	-0.023020632717104066	0.027074535853334938	-0.006589352328745714	-0.004553197763470934	0.007727180247848938	-0.010936075718929099	0.013767793278497356	0.0036124961300425832	0.03382238796284338	-0.03875047844170733	0.013874542827602723	0.03330845253461938	0.0005563068709903072	-0.07574211665261292	0.020987020410147935	-0.00237990854510395	0.005152044578126858	0.0014531299357266947	-0.001647327961743939	0.0004935990765524175	0.01153559476273229	-0.03139763605056356	0.049875137339730806	-0.07976923147383763	0.05049536512313078	0.0
e73	-0.17840422487817673	-0.14071039562029103	0.13552009279570917	-0.2647557243509639	0.015350518705303283	-0.03915694011927346	-0.07404299479484582	0.010161391180298998	0.00961973588616958	-0.014874288467186234	-0.016640663828509088	-0.04473999193758179	-0.006393552549117136	0.01712199331248313	0.044013163251300974	0.057484784622271724	0.010928973934936807	-0.011350825073545514	-0.05841900337502449	0.05579786636328822	-0.12260955302250917	0.05967431248126438	0.06410624113797986	0.05916586715654092	-0.10626626313787225	-0.006730378319359836	-0.025511516265486034	0.004313295360917755	0.07254419129870132	-0.06370082373974185	0.010162584549578545	-0.015418624304752984	0.050416006479655065	0.013316313236314938	-0.04272313070539517	0.0036136598417547947	0.03569231274348903	0.018131161935210267	-0.03851513056348527	0.011948405942990506	-0.01139510436068869	0.030907408490476757	-0.020483279237733153	-0.005702473432125565	0.0822980874303792	0.030019756186022543	0.009888026841972123	0.026821527675242266	0.0
e74	-0.22544162905882204	-0.1090460398227855	0.18033035924313642	-0.1903603532436477	-0.06806879672843442	0.0022329944003720687	-0.08707690863061344	-0.041366081961237984	0.04325974030695066	-0.032863378844395864	-0.08393834095749672	0.03185221602129156	0.00170086277054251	-0.0067115668994887625	-0.0037205090644124327	-0.010360538678533582	0.006906660445849506	-0.013603732750877612	0.026026766068134085	0.008767256018211262	-0.057541815882782336	-0.004855940632715571	-0.11289316376548074	0.0325172307146746	0.03074422320144864	0.0028634428764383094	0.02415848826648988	-0.03659914345829431	-0.032015592316038115	0.017850090129325022	0.010961410654210914	-0.04803749953583812	-0.03967662528956226	-0.014742935597359135	0.0272586801320982	0.03562190488838242	0.02651980687353025	0.020279431159421296	0.04331341794900632	-0.02237399674433604	0.03344184367945985	-0.10704903469715195	-0.05253628756755323	-0.03493464186649101	-0.0034685019955766894	0.0638616656514497	0.027711219183744216	-0.02084486425771238	0.0
e75	-0.20803356116449495	-0.07344531769344417	0.12120680675645755	-0.2397692592933031	0.08047623918631726	-0.08204237815297259	-0.12757682924769997	-0.022830934150193112	0.02303973752827936	0.047268633685153126	0.04521470797072031	-0.017348462173587903	0.019769225623574246	0.0380250600808398	0.018359104435008024	-0.01461148998117817	-0.06770240363482281	-0.07244052812730097	-0.0752488572413139	0.03129409572578626	-0.08156749344701958	0.007251878279134603	-0.04775997759424333	-0.05271964692626613	0.002155891146260372	-0.05722231398072672	0.05526594663511447	0.014209615368026644	-0.03902098093085497	0.03644187462925116	0.003476113077790017	-0.014595050495016254	0.08808420689205794	-0.033998974923361215	-0.014511835036543647	-0.007327623229968272	0.004187640853624555	-0.0727583681573666	0.068837628600505	-0.07552125869058196	0.010029741364141736	0.010252568441118652	-0.006875581379254477	0.011759737242526479	-0.01863447867035709	-0.06191774713926351	-0.03565629587346989	-0.003784372233490266	0.0
e76	-0.15643837831012097	-0.10140680031192063	0.06977479619610966	-0.23750754453150885	0.11747051640361034	-0.06733066626885162	0.1602772672828919	0.015962419269916536	0.059299656853046036	0.02143240367678867	-0.012752191637871106	0.09000361434080052	0.08129526489045072	-0.04709606119720611	-0.007862805925454491	-0.044526036339584796	0.025407586839734972	-0.026991382017573853	-0.04445850115950207	-0.0703992688483867	-0.03062873643114714	0.1369846859922128	0.07532212735991313	0.02366226385276272	-0.019335145728911738	0.015710218733511513	-0.04678038461362462	-0.03333451910240415	0.04616568762788301	0.05342384265207444	0.04342616474684953	0.054717905539945294	-0.025636366359143063	0.024145457530996287	0.0269872054564115	-0.04708490181841308	-0.016548593816193512	-0.011232019460754033	-0.0021277117055944245	0.036826053771087275	0.06009714615967057	-0.048347804836193144	0.07055560048123403	0.038998852254364114	-0.0291343799945248	-0.008079644851383756	0.006710910587570132	-0.00949432668593633	0.0
