Eigvals	24
2.6868760835877534	1.661445347387249	0.5705011248578944	0.5087061028606618	0.4409328548757501	0.42545615610467274	0.2862058554578609	0.24305434461995032	0.16887558024695645	0.14475777400381015	0.13832900705341486	0.1233314759456277	0.10925445253564721	0.10153888257661246	0.08237780352084069	0.07104416951274396	0.055844449352096176	0.05380758435799608	0.036638895756556975	0.03299324705584804	0.013893736636346372	0.0	0.0	0.0

Proportion explained	24
0.33772268732568306	0.20883277460832295	0.07170824668328643	0.06394101803447275	0.05542236561947508	0.05347704617142706	0.0359741974049314	0.03055033573473371	0.021226551954912094	0.018195102016975464	0.01738704820908309	0.015501956991102853	0.013732567548618022	0.012762771048983719	0.01035434918304702	0.008929785781050009	0.007019280726273567	0.006763260166289812	0.004605268702614457	0.004147034590602572	0.0017463514981147605	0.0	0.0	0.0

Species	0	0

Site	24	24
e112	-0.3659546804595504	0.0852132380806088	0.0252342372093924	0.0446403183074143	0.21715400700893972	0.2103810862615853	0.004502556209847218	-0.06416917402767046	-0.24018506169057038	0.011847880957439156	-0.09849165867938096	0.09671610819033621	-0.009713496067102534	0.011954158514794307	-0.0002698426140224079	-0.053776068738182366	-0.05125070073415823	-0.008249155651035343	-0.02431501271900657	0.01102040213705406	-0.024175659630877304	0.0	0.0	0.0
e80	0.3271519841179289	0.13382812554990964	-0.011698013248076972	-0.053700015315397344	-0.09045618617093686	0.015553914863956055	0.009007480999389708	0.01668770886760099	0.0292959739135336	0.20675904986912905	-0.06225634655132267	0.006952549596528978	-0.03212103170030914	0.05094922838933289	-0.03831504739023889	-0.046854540006669186	-0.05664051033881833	0.041745299560199324	0.10091937843387266	0.028958246169932474	0.010586420883332214	0.0	0.0	0.0
e82	0.41558062763534087	0.0610764786749432	0.04568427657913674	0.018755874752173454	0.054848519872936916	0.016507914094917985	-0.15363611798870544	-0.050208702001840376	0.11420586037673253	0.039044415119259074	-0.08224754579093076	0.10984384702888947	0.11336816966088206	0.1115747987615674	0.03740653117313756	0.08159317425596796	0.01050613326724645	0.06815869265541409	-0.05769443868188121	-0.016733716187786653	-0.0029983816772076134	0.0	0.0	0.0
e87	0.481902513150706	0.08984439460055617	-0.007426503649184356	0.012117250193641326	0.08454072621256967	0.025976550137672454	0.028265640505285995	-0.013391350343938303	0.024816529021898	0.057051537001606124	-0.015797837984348133	-0.05534726591394236	-0.050022166542614405	0.024558467861301607	-0.005311060232925484	0.04853531852608906	-0.0924795603923638	-0.11613435344138791	-0.020501955492466015	-0.036397083428968705	-0.011854900090944224	0.0	0.0	0.0
e88	-0.12721522299613677	0.1523591248514426	-0.06369062880047294	-0.001883494712285713	-0.20723663709579676	-0.24943142669533544	0.06311333290086744	0.28120102874962694	-0.11057658989430341	-0.0799858070161592	-0.12732215414892994	0.023177738941357575	-0.01800013901296588	0.07267837055573637	0.04539948616353773	0.02265215499248322	0.011283021210263668	0.00399837672215445	0.005597411702087696	-0.0028928661873622425	-0.007422511455007596	0.0	0.0	0.0
e89	0.32677097297931385	0.03356938130770698	-0.012533096559165836	0.11994628360475391	0.32646725180994823	-0.22074704013880428	0.044258377869530095	0.13626445584049213	-0.02705997273426743	-0.01255693705491555	0.08581247702963912	0.013325660705324052	0.019006581873719015	-0.12680496900682958	-0.025964157923441797	0.049079928916147535	-0.04387702153153655	0.05214607322370148	0.008102668191394127	-0.030289954155468993	-0.004254645767302477	0.0	0.0	0.0
e90	0.2791037376693683	0.1183502961936087	-0.02418477897449346	0.04737247264860484	0.05546887600273306	-0.2763106807379156	-0.022372517389157787	-0.23868908495240868	-0.05350211099741162	-0.08355248569617586	-0.03631677705927124	-0.15622625597222736	-0.06646994005584277	0.0854097748688197	-0.03400138081131619	-0.02094685977738873	0.01723250480786429	0.0055594376117743234	-0.012227640725216761	0.015749546034516743	0.006505965267627883	0.0	0.0	0.0
e91	0.1422454306043025	0.23898688389113798	-4.997481270068917e-05	-0.11246812204801092	-0.20926898981837633	0.1185897110369715	0.029385298324756434	0.04338721510951668	-0.056859779337439416	0.06653677872990893	0.08176388000860416	-0.051421173581531025	0.038692238952164754	-0.03472869009320799	0.03622085074505625	0.050228645477598026	0.004845331694841694	-0.06871169010886946	-0.01203377809746878	-0.04277514063887624	0.010920178288173654	0.0	0.0	0.0
e92	0.4081322037992739	0.09561211792425157	0.008112379275940175	0.04147577013758283	0.16653925349706827	-0.06741746795032222	-0.01891748517351743	0.014607060134817915	0.011213385356465686	-0.011915615459701972	0.049579886697318366	0.0660006295817199	0.08076439039067039	-0.01295905086465473	0.09784954275253098	-0.10409283298681882	0.080509959929301	-0.06955724454008162	0.051386480863812346	0.042629380686100525	0.01486504539209944	0.0	0.0	0.0
e93	0.42606550453658887	0.06922420816066417	0.010909418072913972	-0.050772586729589134	-0.12814630725615592	0.1780562007105487	-0.029188613911239968	-0.04602375290618143	-0.0020795357997874003	-0.18492534247351045	-0.0222143405410762	-0.004910621906333954	0.05548650529107296	-0.024145891591503505	0.03603637632847468	-0.03442511346173835	-0.009002887714301898	-0.02262705486541766	0.008868386543172744	-0.02150464640029759	-0.004373724527698494	0.0	0.0	0.0
e94	0.4261126274030484	0.10293031478331169	0.003619576996404857	-0.06359280051015828	-0.12172948162824236	0.18789645243062641	0.029606562952622043	-0.0070503781521347965	-0.006693033767538409	-0.1223616436893335	0.008506668877317115	-0.01128767994756479	-0.026085889220380867	-0.0789396727272673	-0.058166748667686494	-0.014221376170761206	-0.025893634768491387	0.10620997516160499	0.021786801243987387	0.006920125358006735	0.0033570679245580816	0.0	0.0	0.0
e97	0.39019018990863186	0.12488161514672053	0.018310454857295315	-0.048032260672399435	-0.036720397007643596	0.06094773110571845	0.07662207548297317	0.06197485071261112	-0.011623471521002599	0.09176455443057098	0.04525339189494457	0.030496969358645692	-0.11962551401409548	-0.02896029561598053	-0.052049665458094224	-0.015255434850203147	0.10905950142654944	0.008158099254817674	-0.09179154333629383	0.04941783826992033	-0.014960547882777887	0.0	0.0	0.0
e98	-0.0794073131363069	-0.5336179914624322	-0.36800685666992344	-0.2868846740155079	0.06666037526379334	-0.013666835744334017	0.025742453622506867	0.004213039419938186	0.002509203223255505	-0.009683958430833382	-0.05367112692562582	0.003918880217268653	0.09996738030727922	-0.007358160608030191	-0.12685332887943238	0.02229098935762965	0.03329141837793641	-0.04023638645403796	0.0089838277228223	0.010694844722025785	-0.002027782651870827	0.0	0.0	0.0
e99	-0.06451874259574544	-0.4897004136483118	0.36444941526590297	0.08635308277992282	-0.06736781905808174	-0.012252325850705731	-0.3388038487541954	0.09723890538806966	-0.03718895124931289	0.00477950393809977	-0.009449414430058119	-0.04072529857333307	-0.01809413727386873	-0.035314537303175256	-0.06466090683502804	-0.003989222525556284	0.01155218590124253	-0.03145146972930853	0.009128935494930145	0.007496820320005554	0.0006706134656690409	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
