Eigvals	34
0.9306643851444827	0.7085052696333934	0.625037372340752	0.48419780582777905	0.4263134225362311	0.4169097421010506	0.3810033251879273	0.35495822792993764	0.34528374996106626	0.333024573571034	0.32364188517845843	0.311933507005815	0.30338318874881276	0.2943688012390865	0.2907707295018416	0.28063631966319125	0.2734423699111275	0.2667954412020479	0.25512963586448495	0.2420929228971049	0.24041428336241927	0.231420014645417	0.22332722284251103	0.22143582835127104	0.21390199541650798	0.21249620646683795	0.20098803009223415	0.19343558613429387	0.1892940376062732	0.18698476477784373	0.1772124852918177	0.16794901373321466	0.15062448140635226	0.0

Proportion explained	34
0.08899426879346656	0.0677504258396575	0.05976885417337568	0.04630114826447816	0.04076598602144001	0.03986676426367778	0.03643323294005172	0.033942684872318725	0.03301756824967656	0.03184529126534598	0.03094807686008583	0.02982846965166126	0.029010850181764802	0.028148854345398395	0.027804790718989354	0.026835693364840596	0.026147775885520207	0.025512166991885573	0.024396630787346964	0.02315000229643058	0.022989483316289357	0.022129411328386542	0.021355542573448027	0.021174679017869114	0.020454260396566348	0.020319832603206234	0.019219369581356404	0.01849717129122179	0.018101137996290623	0.017880315055076645	0.016945846216270415	0.016060031855039684	0.014403383001566543	0.0

Species	0	0

Site	34	34
e74	-0.16602461340136254	-0.11681494595019785	0.019388873573261356	0.12519283255067482	0.16755547562608025	0.06019972715768506	0.0314569900032164	-0.020671757604322306	-0.022063013934435667	0.0006663974809700042	-0.08680804581060383	-0.014525785836476027	0.008265006313466107	-0.0036608865065751828	0.00631602307067776	0.11062841218731788	-0.0009087804624729831	0.037447592951428396	-0.048845461081908875	-0.10781837574114492	0.09252841981939465	-0.058887029094475726	-0.05649551279182324	-0.037983718796652424	0.060786967523391376	-0.009466121522020043	0.0654194923709907	-0.20295369102054195	0.0619783237723894	-0.12119376890462188	-0.14064614418983304	-0.15582195539838303	-9.527288089003032e-05	-0.0
e75	-0.22285819526913633	-0.06910375095913365	0.09837788132245878	0.12923571962454258	0.05330345765748165	0.02954324858728505	-0.06803494539502433	-0.07824467876384107	0.117360946827725	-0.0291799630604321	0.02621223423806849	-0.059471197956370174	0.1325862282863693	-0.12778665274617684	-0.08793890368237536	-0.03636033390333314	-0.07989200846975798	0.0031820134328376473	-0.06894395938424691	-0.08703522121153764	-0.14666580221657294	0.21123386166373048	0.053998256386353784	0.16488188594808864	0.048904341289519246	-0.04678245075530939	0.09668525133689605	0.030890172750738597	-0.02049805132994361	0.04586698870677349	-0.06187460453816626	0.05021091137239206	-0.03315141734963183	-0.0
e76	-0.1562231524714508	-0.17366500129541762	-0.021502019552692805	-0.18783527256950353	-0.0939164189000781	-0.07186126461743948	0.047450814081083495	0.06855725428022653	0.14983970278989334	0.12868157276316344	-0.11587813901495439	0.10751169614238007	-0.10081416347737639	-0.13692403825595384	-0.20519812020472333	-0.016595882455169925	-0.07882992045940418	-0.053083771707694946	0.07429403350328694	-0.06580764840239313	0.10976727519159046	0.07065427469976515	-0.06572291967656721	0.004425818379505629	-0.016541833962416257	0.12247346632253042	-0.06569664084399705	-0.023619171184060594	0.09998597732712912	-0.015415342455078649	0.05489665239877865	0.03714019920755979	0.005915895544580931	-0.0
e77	-0.04535164695170045	-0.15785680085795092	0.07887769294552523	-0.1045037077891841	-0.05245209603978195	-0.018605103060624326	0.0720486730384963	0.06424838148633026	0.10201967233078879	0.025417456223032396	-0.19152058133450403	-0.10349816460442397	-0.060033347645528395	0.15240342262797946	-0.03575156235464236	-0.05503700135237804	-0.01077240269192194	0.0017617686819073788	-0.1487160064416647	0.04684926803554501	0.049260132158153225	0.04381767135334317	0.10246959826877844	-0.1925237863510188	-0.02086977725941014	-0.07609065471062222	0.11281344001123501	0.0182534456797042	-0.1583680512398277	0.00323394746579369	-0.013895470090308348	0.03936061599223607	-0.04948238394678158	-0.0
e78	-0.16829708947541888	-0.08036056754068745	0.12206360372554315	-0.2657430621055212	-0.04187091247067117	-0.15773555617232024	-0.0652424684101137	-0.04901804766985431	0.12238239712974285	0.04059079970351278	0.11355820628734052	-0.06732065546036595	0.07239968010939882	0.034429031975261724	0.19741253881678	-0.14196953387793038	-0.05118653179413405	0.17537090070768035	0.006249241021165795	-0.03470641261534572	-0.014526258170360792	-0.17908756239676085	0.001037947589229122	0.06494092337750448	0.029944684835647006	0.08518063784976429	0.012991982076652666	-0.040431878916237514	-0.0013782831229116775	0.007769709560222448	-0.03923858528158719	0.027421068622782326	0.004594155471198677	-0.0
e79	0.13364187091178084	-0.07927845029307659	0.04001794313358393	0.016925547459509277	-0.05357862327507845	-0.08892523176405827	-0.18884050213665152	-0.12053932697632931	0.03413682082428661	0.161989020644234	-0.04835988122790826	-0.0018211514400161778	0.16909964372139302	0.15097024129915143	0.06013394217049537	0.20620055476550386	-0.0050062529863612835	0.045944349402485714	-0.03028662256000054	-0.029633387186553856	0.05593458274662044	0.08216511994579406	-0.09388445937756895	-0.03488927411859202	0.08259539446817672	-0.11676739836397257	-0.12761230429083195	0.02826715964591162	0.04724222468523913	0.027037622129390943	0.0938552594586207	0.01624690187960339	-0.02309904479235852	-0.0
e80	0.1341233735755841	0.12842473989249445	0.06654267938894673	0.09980690883648945	-0.05848158038523628	-0.07054531051221355	-0.26565192572029295	-0.06809288616952956	0.08657112535977282	0.05851134239805258	-0.07470812465989979	0.1278342950903807	-0.29149662811639937	-0.11678324889892006	0.08590741411908114	0.05912655715853664	0.027094194052925263	0.033753698307179995	0.01314250730046704	-0.036077264410853606	-0.14249652571412816	-0.019215400266480314	0.0733959081766719	-0.05930494080162797	0.024597771295166965	0.011053192715680896	0.015995370796138924	0.03382749920405176	-0.04802864804061224	-0.07436547506520061	-0.03488362554771915	-0.016609287344665016	0.04952259309770985	-0.0
e81	0.05181353004038914	-0.01994792763801155	-0.39836889141817333	-0.05492739116408606	0.06517571468213498	-0.00033440274043869167	-0.059698019668475065	-0.0345074248964595	-0.18202494892339618	0.17211250465701466	-0.025234203095270268	-0.2253616218238692	-0.044642677400446945	-0.06442496760627482	0.06728847938695902	-0.14098099275560827	-0.044480282414193675	-0.09838761985061228	-0.01650031230132519	-0.14697951071139376	-0.06540816467330651	0.0034011644507092103	-0.0293966256348944	-0.041399469573618286	-0.008825506796267944	-0.009303679385144759	0.038244396047145225	0.02676644884355713	0.017735486586331662	0.029032233279518586	0.0717410610887541	-0.05385277307354074	-0.003295180110533625	-0.0
e82	0.21253551468989285	-0.09294852255881052	-0.09293254405257353	-0.010819533409318453	0.06917902671629421	-0.005082639169390974	-0.05335408751402055	0.05869143823739949	0.06431942442719626	0.018378581541261506	0.07859204823060667	0.05152526483081444	0.21088746094579214	-0.015078536630662637	-0.043206092993490146	0.07135062410248177	-0.05968908123993864	-0.12308927757440205	0.09813871323063514	0.042950631196836335	0.012368240137533787	-0.07300479027908018	-0.032275170617344015	-0.004466139700918203	-0.00021445774793817126	0.07290920226041453	0.14834140213578884	0.09835074003012544	-0.1237122737810823	-0.20158909577266385	0.026389527900579888	0.014627035698597099	0.05925736461028605	-0.0
e83	0.2705126214338387	0.11624762722022529	0.08269576286103467	-0.06644355451749055	0.20354865194225205	-0.15150326919546633	-0.0035445215926722924	0.02820510565652281	0.008310386520856226	0.005776277259531877	0.0006151077444164186	-0.07567588682968505	0.023105558842805865	-0.10061979888149529	-0.0677789609329333	0.11029462202450815	0.019710309938860436	-0.00481663403066172	-0.031139602421233373	-0.06593526559484074	0.036158846512809054	-0.03514257585192999	0.006356080894649564	0.06290833522214098	-0.2520969984587937	-0.008282573860505441	-0.1029538052275474	-0.07516084257517537	-0.13204746428837594	0.0880440551581812	-0.05392293825859452	0.012846227995168838	-0.017002952621652558	-0.0
e84	-0.14280282683623768	0.16344627582252683	-0.3014808785255339	0.024750065295327393	0.003797571602370357	0.015851941543416907	-0.06011108408595974	-0.03894147712500826	-0.0016832426460863777	0.07538469536504909	-0.0005722608395396018	0.06528538725108284	-0.049346356961965536	0.05070730152948939	-0.03330366750052614	-0.013922418767361888	0.01280683001839098	0.0792191885958747	0.1407831194929079	0.06878186749960748	0.21511961454350573	-0.021734460362984702	0.15501185623944672	0.14620497205243027	-0.005020541631410133	-0.1610692135918378	0.06078257605408952	-0.02596820962921237	-0.017847758682320653	0.01049652410832951	-0.03402168852694884	0.06457134207659049	0.005282507430893342	-0.0
e85	0.19602252740358292	0.017297787951098657	-0.07371157885864686	0.0814435914723036	0.0037638626985539623	-0.06246932383477645	-0.07745882295926208	0.0878725937524853	-0.016288740718312232	-0.11038372466244714	0.00802945605838718	0.037889007385585406	0.01175674741474515	-0.059271028764532704	-0.10150049529114978	0.03437838833412555	-0.16805012002559558	0.011179403497174717	-0.24517115263100872	0.07972419697297611	0.0589300596933249	-0.16158691595935315	0.10526331947750443	0.026076628590857173	0.08622034827255672	0.04492370744770269	0.03156822342319754	0.04061381533256418	0.11710471133153919	0.103637978834258	0.05874667372582864	-0.041396547088555904	-0.019555222696878677	-0.0
e86	0.1936974545903316	0.11285245130098585	-0.00971290308223887	-0.0038920192657140393	0.19679348711174902	-0.15817080262046776	0.022384349797279227	0.025308237265401445	0.09063643537620333	-0.13080215430364056	0.06802985056020423	-0.16009102076748719	-0.08104922832007119	0.11893947020658883	-0.1516643757871745	-0.11211750588130134	0.1780015201460191	0.09279965189453858	0.021764670447410785	-0.00998243602237811	0.020871424337618898	0.09131773461904982	0.002762849157750691	0.011181556931353103	0.12251642120332974	0.031421182783731016	-0.06124592440423236	0.06145770680324664	0.0663475382726062	-0.10251078706107161	0.019357659713306354	-0.023199629833698898	0.030707764248736693	-0.0
e87	0.1528327264857803	0.07156971486510917	0.05329625086721893	0.11084926911098011	-0.16579246758669244	0.18797720648326982	-0.08531496400026488	0.017732733262385093	0.15146445711669748	-0.020156860271519264	-0.05650871230375004	-0.22025163807769887	0.029891858465655948	-0.056729048134368465	-0.05256435734009961	0.005441426739735796	0.07558021699083539	-0.03127113312891942	0.19475619281767614	0.10381477962732842	-0.0029917216514654945	-0.07527672872301674	-0.06205049914933304	-0.026192810150154858	0.06362390076585471	0.06348366771128369	0.03398662690596541	-0.08526360227972296	-0.015474569196189428	0.1389495879411554	-0.002427453791438166	-0.03726194846064893	-0.06250829342466482	-0.0
e88	-0.13434171385810403	0.394645154503547	0.13579475406858915	-0.09826010776604673	-0.06541377643468625	0.18122698707585014	0.018115136398649877	0.2453145908112946	-0.012970385217917794	0.22093114764038468	0.203275244943761	-0.01901348330975177	0.022016251454859945	0.02310347713536209	-0.07460595060471649	0.048191443169984596	0.023060822767238802	-0.020133242351487404	-0.09342488098074522	-0.04085563800521507	-0.05876571106359368	-0.013247379549858173	0.021344374249700624	-0.04985072157220894	0.026069981980823585	-0.04669877429206963	-0.019663444314643706	-0.023852257360618818	0.034192570923368665	-0.05041598543352526	-0.015459960631321826	0.02311221454766453	0.008141050881627861	-0.0
e89	0.11442434345728572	-0.13866673283207173	-0.08829177570351471	0.01626229386660382	-0.2088155585559898	0.1465417077574913	0.11914103260286645	-0.053879551880334484	-0.16281693293477242	-0.009253634936195583	0.04157140915038777	-0.006278689257749211	0.003801154550505709	-0.13080199971009204	-0.054360996988805574	0.0685638770580329	0.11365436618348035	0.2569804143895278	-0.0723034432706793	-0.07728673455916928	0.06877357449672401	0.0013201437574938727	-0.05048711682072978	-0.0021750333181004304	0.029287265635603323	0.06741397753184669	-0.016023906372461587	0.11681480860046685	-0.09179985041711601	-0.001256310650253637	-0.06455601711837222	0.0379893566371568	0.026475577774096173	-0.0
e90	0.162841437989745	-0.043900665798148934	0.15806654986700577	0.07294280788912619	-0.20361020269109134	0.12138059608232853	0.008255882659276282	0.05586246879684775	0.013757786255559387	-0.10026691142955083	-0.15191630996393327	-0.03526257728348855	0.05432162669805383	0.007438902857073157	0.06008626795376602	-0.1342163348481877	0.03697787257950386	-0.03385272413805217	-0.020538230481055672	-0.09807402612018971	0.00883154122652777	-0.06689378129491567	0.04151646587178181	0.12457940156665352	-0.15459887506618977	-0.12267241482583931	-0.04926555713953267	0.027479619679983074	0.10935320625146193	-0.15073721065640988	0.0626066089374429	-0.011694876329586637	0.0006535925189741133	-0.0
e91	0.05921225598646529	0.12405889927273867	0.13314873200452082	-0.244949116308883	0.01828252409992404	0.20277826176982564	-0.098772634794563	-0.3232852552199322	-0.17161734274112028	-0.06259329003506099	-0.022597797107725415	0.038350893807583525	0.013398919903740383	0.0869083234982852	-0.13542235860654572	-0.0702492923278784	-0.10706479109753268	-0.06320994396188923	0.003252051108604848	0.06582331251510747	-0.005776510601002366	0.02286120016540382	0.05173171805027335	-0.01716974690817349	-0.0014704059768065386	0.06931421996532627	-0.06432611521916037	-0.026601634689668606	-0.011954850076359338	-0.04137367166077769	-0.044450747195133054	-0.026824623986257203	-0.007176421290587083	-0.0
e92	-0.06382636293271574	0.3390139337210899	-0.18697369977114198	0.14532824635936292	-0.09927911450734983	-0.08482016668745876	0.3099545415844958	-0.24453777498772208	0.1877467923857321	0.03911198067771198	-0.047423779170090795	0.019601000368620117	0.050127776254391514	0.03176088916603164	0.05443550335544149	0.021949553508682572	-0.007238543175517639	-0.05721122581204396	-0.0910757962549325	0.027988237472856087	-0.04679017160952235	-0.0297409271882682	-0.03244377419770505	-0.013596227040159782	-0.03906213593470097	0.07082219083335321	-0.019915980681241015	0.008484993384270261	0.011830648186428249	-0.019472853258348195	-0.001481779146728941	0.00110056290349358	0.01906956426678989	-0.0
e93	0.14479591877755785	-0.048365793891698594	0.08414957300255556	-0.05418859545865654	0.060582236114189544	-0.02265003161763532	0.2061581920213068	-0.013238288921638579	-0.04940462597971182	-0.025467578646180468	-0.02099910676258155	0.14199398059327248	0.005799744369915163	0.10509846753098809	-0.052152575472007495	0.06727316394137661	0.00968077294735279	-0.01715824470282229	0.18344031752321782	-0.2138907545708278	-0.1283499809282611	-0.10729252660162517	0.0989108925994625	-0.0358501126593924	0.07406060626074451	-0.05427942379008992	0.06649706871463812	0.047694613391246574	0.046872758424489305	0.11544385928880481	0.0033430485502665957	0.01568278751576565	-0.054169750250029826	-0.0
e94	0.24178253619114587	0.11928492068678517	0.1781699398028936	-0.18250486182625322	0.11572418260698326	-0.017125694867036523	0.12449472137453968	0.00204567007583062	-0.08317295215721576	0.045349877101943194	-0.11222722243410609	0.07505409538486113	0.03389441355749329	-0.19619391848772494	0.17430380175198634	-0.04469290842272385	0.10036149269657868	-0.034216101259447046	-0.026630958987631907	0.13102959793027896	0.06126535506396668	0.09678763724591832	-0.060880334238990724	0.025476607001086678	0.09382831232025128	-0.05973280356610827	0.12064975623767964	-0.02115835440563574	0.06387272872232339	0.03611774958615126	0.015256103316432184	0.029556452160573808	0.03404286959065369	-0.0
e95	0.07972781768874446	0.0051235504685402935	-0.20813043051257993	-0.026513741066194252	0.02060318554546555	-0.017195780121031713	0.0392254100626269	0.13598626313820839	-0.0371994366149386	-0.03529334147624527	-0.07841615899022437	0.07700590095850436	0.06408662633128574	0.0035247609459884937	-0.02735784249675052	-0.036029291617675534	-0.14235610980013957	0.22867473352085907	0.07969936402605131	0.16389510876909513	-0.21567374869936987	0.06129375986223585	-0.06830970000483287	-0.05901069340076933	-0.06950070645160315	-0.06202648294312847	-0.045776503097097264	-0.06462396430307189	0.038199444021675834	-0.04636200860585754	-0.028760569764854974	-0.018242272010951816	-0.05167995267974855	-0.0
e96	0.13902690293618894	-0.10661579871820692	-0.15723677464630295	0.011645066348791562	0.00603414633529243	0.1035400623518167	0.036227076030623556	0.16628381062765554	0.02326135867289189	-0.058148378548136766	-0.046861617104771346	0.04002048446777615	-0.003005191574622386	0.07485325160168044	0.16772317339792966	-0.01819970444826466	-0.043384436473402975	-0.1458181154729043	-0.01874308327394196	-0.019329107689942827	-0.004387734104574124	0.05821159724610242	0.06467099236340422	0.06781053226842643	0.13709861336147963	0.07670515604083263	-0.19776899486816016	-0.0465327003286432	-0.0690165774432362	0.022182811477260353	-0.13523169595813286	0.0789082404441576	0.04430361400099096	-0.0
e97	0.06559066223542116	-0.003951090441878605	-0.14055404087071544	-0.09285639172506208	0.05696462557619253	0.2242586376711643	-0.07294009299694226	-0.001567016164688151	0.16781126838420468	-0.19399842206818899	0.15818481189166508	0.10734716739696169	-0.08235785568656648	0.09460077320228207	0.10209645612890246	0.021983908888434756	-0.0020772949471206015	0.024636656577390417	-0.04721686093270849	-0.08701476109264852	0.050295242948846575	0.10033502258683166	-0.10959459970633102	-0.055179472630188506	-0.12502656872216908	0.0059759543734141255	0.10231024010873371	-0.023115499647734388	0.04763888305151645	0.08600962155155267	0.06078929505499371	0.003630727621576283	0.040201069470353026	-0.0

Biplot	0	0

Site constraints	0	0
